ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
10	1	oben_sym	cursor	L	high	sym	bbox	0.004117161464980747	0.11701809034078425	0.02524171755512037	0.11978033557585795	0.027061265157146606	0.3557872907263775	0.03396194170396984	0.35842756841323614	2.1352293869108824e-05	0.1980446313630677	0.00791785633180056	0.19820284790220566	0.11978033557585795				0.11978033557585795	
10	1	oben_sym	cursor	L	high	sym	random	0.13730827650437807	0.1677934353463685	0.13546848616583002	0.2881951908785487	0.13984117302226515	0.3527526617142888	0.13560304426881195	0.42967414954509336	0.13745805609630435	0.21380696029581664	0.13647604728049814	0.3236711689863002	0.2881951908785487					0.2881951908785487
10	1	sphere	cursor	L	middle	sym	cog	0.013773166981151594	0.06066302776154514	0.01421377999908063	0.06381014502217454	0.06545850533952485	0.3522255669629189	0.045533383547676054	0.361138415238443	0.0031740778760741945	0.03493890214172224	0.006392758098833292	0.03566046843975027	0.06381014502217454			0.06381014502217454		
10	1	sphere	cursor	L	middle	sym	bbox	0.0137731728972036	0.06066302418858027	0.014213751662865757	0.0638101365904678	0.06545849942347284	0.35222557053588377	0.04553341188389093	0.3611384212236212	0.003174083792126201	0.03493890571468711	0.00639272976261842	0.03566046738724972	0.0638101365904678				0.0638101365904678	
10	1	sphere	cursor	L	middle	sym	random	0.15309068014501506	0.1353852197329559	0.14592150387255234	0.28455316254767893	0.17125134932692843	0.3759257838200511	0.14373761759023224	0.46644185205169253	0.15440283095316962	0.14602582500942232	0.14487077551742467	0.2884571442219366	0.28455316254767893					0.28455316254767893
10	2	oben_asym	hand	L	high	asym	cog	0.08190580471540514	0.17225085962203734	0.029203070972356797	0.19295527678927418	0.04000071930463897	0.433175198661204	0.018650606034131892	0.4354177940616374	0.04811681082614281	0.1448017627334643	0.01664570638862027	0.15349220669458583		0.19295527678927418		0.19295527678927418		
10	2	oben_asym	hand	L	high	asym	bbox	0.06217856885049099	0.21771440486150062	0.029460935213199268	0.22832801670432162	0.05972795516955312	0.4786387439006673	0.01839274179328942	0.4827015317380082	0.028389574961228663	0.19026530797292757	0.016903570629462742	0.19311288430484755		0.22832801670432162			0.22832801670432162	
10	2	oben_asym	hand	L	high	asym	random	0.14888253496411433	0.21164158854550244	0.15106019894633285	0.33826354635858485	0.13876172288158753	0.46009895725729505	0.15493239813732776	0.5248491197669366	0.14072444810422163	0.19243160903046722	0.15181364082135707	0.3197064709984964		0.33826354635858485				0.33826354635858485
10	2	mitte_sym	hand	L	middle	sym	cog	0.03640684515485052	0.03973865790022463	0.054784651766167036	0.07685035702571938	0.008491102657692267	0.465722867708992	0.017310991329419625	0.46612182822974296	0.012157183639659593	0.038005411612148876	0.02024512472134523	0.04474453598865555		0.07685035702571938		0.07685035702571938		
10	2	mitte_sym	hand	L	middle	sym	bbox	0.036406904661255485	0.0524211396527865	0.054784634562579065	0.08411179925352937	0.00849104315128731	0.4784053494615539	0.017311008533007592	0.4787937418384438	0.012157243146064551	0.050687893364710745	0.020245107517757262	0.055918918740175697		0.08411179925352937			0.08411179925352937	
10	2	mitte_sym	hand	L	middle	sym	random	0.16050487153512333	0.15166852654187177	0.1518390106356863	0.298985118206693	0.15588385090096157	0.45278275054490935	0.14535813677960902	0.5204538875620783	0.15727903335674798	0.15177623682925745	0.14593945036838435	0.29411375434914716		0.298985118206693				0.298985118206693
10	2	mitte_asym	hand	L	middle	asym	cog	0.1432976625569662	0.03805835343373154	0.08654704126712984	0.1716771642137394	0.05753865953361963	0.4721390189733483	0.029912824677854395	0.4765718494185841	0.11684450025358437	0.014853434699577062	0.030357442227465788	0.12163402509363241		0.1716771642137394		0.1716771642137394		
10	2	mitte_asym	hand	L	middle	asym	bbox	0.1286387928099037	0.052297600109953046	0.08654757599801569	0.16362597869526158	0.07219752928068213	0.4863782656495698	0.029912289946968554	0.4926165299910164	0.10218563050652187	0.029092681375798568	0.03035797695835163	0.1104983889323865		0.16362597869526158			0.16362597869526158	
10	2	mitte_asym	hand	L	middle	asym	random	0.16855985508323645	0.16279843853898035	0.1790564461572157	0.32980811191711945	0.15061926538967757	0.49069265768768255	0.1523340409058338	0.558040633540626	0.1564883471554278	0.15977134484611402	0.16007752942534217	0.3057060783325233		0.32980811191711945				0.32980811191711945
10	2	unten_sym	hand	L	low	sym	cog	0.0017710008204237632	0.0387577130888139	0.04007643720789344	0.0557800823507727	0.016640036862496533	0.5643770476942923	0.03920877432244088	0.5659820410355604	0.014083561911216638	0.024417919713370873	0.010839392953554811	0.030200562227171723		0.0557800823507727		0.0557800823507727		
10	2	unten_sym	hand	L	low	sym	bbox	0.0017710103673666646	0.1201200446413693	0.04007646016845049	0.12664155819476983	0.016640046409439432	0.4830147161417369	0.039208797282997934	0.48488909756600035	0.014083552364273737	0.10578025126592627	0.010839369992997764	0.10726276123112269		0.12664155819476983			0.12664155819476983	
10	2	unten_sym	hand	L	low	sym	random	0.1540119913275132	0.17201905380175145	0.1400720085913017	0.30524924143750076	0.1550450063485215	0.4843377651745476	0.13972552089355145	0.5465744829314645	0.15325324826125286	0.16771711578911852	0.12741743433463415	0.2945850680104012		0.30524924143750076				0.30524924143750076
10	2	unten_asym	hand	L	low	asym	cog	0.14630805104361183	0.03297888884395758	0.05855894033482251	0.16100559742660978	0.06820564407686737	0.5545519191437684	0.0039972098759149645	0.55874486001821	0.09849863660802231	0.05594689746376938	0.008977080939384574	0.11363373060695059		0.16100559742660978		0.16100559742660978		
10	2	unten_asym	hand	L	low	asym	bbox	0.11910506337972863	0.11648849693673008	0.057264580166113466	0.1761670178633588	0.09540863174075055	0.4710423110509959	0.005291570044624004	0.4806367303114094	0.07129564894413913	0.13945650555654188	0.007682720770675534	0.15681266115606832		0.1761670178633588			0.1761670178633588	
10	2	unten_asym	hand	L	low	asym	random	0.19807476860357126	0.18484400536530748	0.16593917155019497	0.3600795066753582	0.1577829559005126	0.453368660461347	0.16516290445151222	0.529846813680711	0.1790072338358619	0.19533966338465422	0.1645523361738478	0.3502998421531723		0.3600795066753582				0.3600795066753582
10	2	oben_sym	hand	L	high	sym	cog	0.030166280367526097	0.16970765574284108	0.04181427063986159	0.17736720699747865	0.01665692393377439	0.42948438331879	0.030419707474499326	0.43088240534105243	0.016015726575340578	0.12173348825769814	0.015524396952398625	0.12376006044705556		0.17736720699747865		0.17736720699747865		
10	2	oben_sym	hand	L	high	sym	bbox	0.028850383939884823	0.2105768655924274	0.0420089545839242	0.2166557482307917	0.017972820361415665	0.4703535931683763	0.030225023530436716	0.47166627707051695	0.014699830147699306	0.16260269810728445	0.01571908089646124	0.16402076680216254		0.2166557482307917			0.2166557482307917	
10	2	oben_sym	hand	L	high	sym	random	0.1400558672761937	0.22283016894095561	0.13609827580676717	0.3322638383378145	0.1373411061609095	0.46731896415628765	0.1434860173708226	0.5266207486466455	0.13841970677664858	0.19178319054442966	0.13577518236981959	0.3072506829092119		0.3322638383378145				0.3322638383378145
10	2	sphere	hand	L	middle	sym	cog	0.021195393815004647	0.03324074711706798	0.05107709799790315	0.06452179420754976	0.004588694422881913	0.4640941125353916	0.021625247043622654	0.464620331793839	0.0038196724643928728	0.01925259583910316	0.006637136999370791	0.020719650861621922		0.06452179420754976		0.06452179420754976		
10	2	sphere	hand	L	middle	sym	bbox	0.02119538789895264	0.03324075069003285	0.051077126334118025	0.06452181653654399	0.0045887003389339185	0.4640941161083565	0.02162521870740778	0.46462033410230813	0.0038196665483408664	0.019252599412068028	0.006637165335585664	0.02071966216794995		0.06452181653654399			0.06452181653654399	
10	2	sphere	hand	L	middle	sym	random	0.15827595207332754	0.14558430470301223	0.14407024045724584	0.2898809505242199	0.15420478463661652	0.48779432939252393	0.14784428826639925	0.5524414675282566	0.155381956000835	0.14214348551653785	0.1437602668325169	0.285555965523923		0.2898809505242199				0.2898809505242199
10	3	oben_asym	none	L	high	asym	cog					0.0049773954626073855	0.4342250854468791	0.037527970665557825	0.43587216919552874	0.047086682001828105	0.13425381562427885	0.03081352733292851	0.14557031324523648						
10	3	oben_asym	none	L	high	asym	bbox					0.024704631327521535	0.4796886306863424	0.03778583490640029	0.4818083338199337	0.02735944613691396	0.17971736086374213	0.031071391573770982	0.18442424044327202						
10	3	oben_asym	none	L	high	asym	random					0.1362997916469554	0.4611488440429703	0.15064395155331337	0.5225883341006812	0.14051842233935868	0.18578256380896768	0.15096357156469856	0.31473922691663575						
10	3	mitte_sym	none	L	middle	sym	cog	0.003996609972048925	0.03456462234481583	0.059308375148775724	0.06876168534799261	0.0061683477258775215	0.45078311926214915	0.006861279905513659	0.4508775291443588	0.005111534273621112	0.0007534069900976825	0.013223735269005396	0.014197273653341636			0.06876168534799261	0.06876168534799261		
10	3	mitte_sym	none	L	middle	sym	bbox	0.003996669478453885	0.021882140592253962	0.059308357945187754	0.06334258256476198	0.006168288219472562	0.463465601014711	0.006861297109101627	0.46355742740409756	0.005111593780026072	0.013435888742659552	0.013223718065417429	0.019532491309374084			0.06334258256476198		0.06334258256476198	
10	3	mitte_sym	none	L	middle	sym	random	0.15662618746333914	0.16100734713402973	0.15283422977986022	0.29976086626343046	0.15597676109823413	0.43784300209806637	0.14473653347344187	0.5075193768889144	0.15671538140746494	0.15582018348190865	0.14517266279919605	0.2935594683530311			0.29976086626343046			0.29976086626343046
10	3	mitte_asym	none	L	middle	asym	cog					0.05712598853167976	0.4555570399986605	0.005314749337454188	0.45915557474409774	0.11294914889638266	0.005131544303055291	0.0059978799040351465	0.11322463312678328						
10	3	mitte_asym	none	L	middle	asym	bbox					0.07178485827874224	0.469796286674882	0.005315284068340031	0.4752787277969993	0.09829027914932016	0.019370790979276797	0.005998414634920989	0.10036028844391863						
10	3	mitte_asym	none	L	middle	asym	random					0.15047070382897923	0.4741106787129948	0.15518411618154737	0.5449864869144677	0.15500811363969114	0.15881309961634102	0.1553070796835319	0.3006185266438						
10	3	unten_sym	none	L	low	sym	cog	0.024252435836684263	0.13699339668165544	0.043648299466598	0.1458099633931636	0.05610811269016097	0.5614269996381794	0.016370649087864387	0.564461154007907	0.003208773873114611	0.046014701559668914	0.005040825653002483	0.046401065856919145			0.1458099633931636	0.1458099633931636		
10	3	unten_sym	none	L	low	sym	bbox	0.024252426289741363	0.21835572823421084	0.04364832242715505	0.22399236657604377	0.056108122237103875	0.48006466808562404	0.01637062612730734	0.4836095577270307	0.0032087834200575124	0.1273770331122243	0.005040848613559531	0.12751711653834694			0.22399236657604377		0.22399236657604377	
10	3	unten_sym	none	L	low	sym	random	0.15333738390833945	0.2264004907568048	0.14150075349478353	0.3476896169152654	0.16051200944319508	0.48138771711843475	0.1266794923045344	0.5432704003505997	0.15409825771067467	0.17421640147182096	0.12965466497456096	0.3026871101321781			0.3476896169152654			0.3476896169152654
10	3	unten_asym	none	L	low	asym	cog	0.21394807156457268	0.11898570886048326	0.049996994485890095	0.24986211336826022	0.08294498184892297	0.5578790202517614	0.0025277660566163217	0.5640170749651293	0.11653635766141739	0.041853342850325576	0.007793859930515448	0.12406921139973924			0.24986211336826022	0.24986211336826022		
10	3	unten_asym	none	L	low	asym	bbox	0.1867450839006895	0.20249531695325576	0.048702634317181054	0.2797320616920916	0.11014796951280616	0.47436941215898887	0.0038221262253253616	0.48700464374453456	0.0893333699975342	0.12536295094309807	0.0064994997618064085	0.15407324219809124			0.2797320616920916		0.2797320616920916	
10	3	unten_asym	none	L	low	asym	random	0.2376194481508428	0.2340779333936171	0.1652522543204942	0.4216159851267254	0.16072904513423322	0.45669576156934	0.1650747378223542	0.5345310726096649	0.18561304079303068	0.18841466124745845	0.1645996650142025	0.3500842094637326			0.4216159851267254			0.4216159851267254
10	3	oben_sym	none	L	high	sym	cog	0.0030566347482074412	0.09876355028026124	0.058064240416114014	0.11460819296649749	0.006053931538838864	0.43056513889349235	0.02349875337212275	0.431248397478174	0.001798124223784048	0.12853680803300416	0.018241496048466387	0.12983719208348482			0.11460819296649749	0.11460819296649749		
10	3	oben_sym	none	L	high	sym	bbox	0.004372531175848713	0.13963276012984754	0.05825892436017663	0.15136224429483097	0.004738035111197593	0.47143434874307866	0.02330406942806014	0.47203376341468783	0.0004822277961427763	0.16940601788259047	0.018436179992528997	0.17040693698086606			0.15136224429483097		0.15136224429483097	
10	3	oben_sym	none	L	high	sym	random	0.13730316911016072	0.17861182805960663	0.13777737131956674	0.2971768963831673	0.13764672340899747	0.46839971973099	0.14191825920914738	0.5272120092744893	0.13747649111639532	0.19586009550370204	0.1356664984059769	0.309184824403105			0.2971768963831673			0.2971768963831673
10	3	sphere	none	L	middle	sym	cog	0.007275160320406426	0.0774088718618744	0.01656203415719622	0.07949441726335152	0.0019682168294461984	0.46721504628558747	0.004215930537266503	0.4672382127174814	0.005031007751591752	0.0102388800301349	0.007233678622983799	0.013508212675579414			0.07949441726335152	0.07949441726335152		
10	3	sphere	none	L	middle	sym	bbox	0.007275166236458432	0.07740886828890953	0.016562062493411096	0.07949442022918025	0.001968210913394192	0.46721504985855233	0.0042159588734813755	0.4672382165210291	0.005031013667643758	0.010238883603099769	0.007233706959198672	0.013508232761297938			0.07949442022918025		0.07949442022918025	
10	3	sphere	none	L	middle	sym	random	0.15384074104852347	0.13676228119128714	0.14315797576522576	0.28425432133221173	0.15512275221194247	0.49091526314271966	0.1439539633494852	0.5538109965571523	0.15414286077059713	0.1402602689574116	0.14371254350262783	0.28364794588196907			0.28425432133221173			0.28425432133221173
11	1	oben_asym	cursor	L	high	asym	cog	0.0020002980129622035	0.025188217493427534	0.01920514813274789	0.031737756811685024	0.06259986544157574	0.05193992362895944	0.009928632635517486	0.08194557075215592	0.015409709580941284	0.15273716652746666	0.0038641140503418796	0.15356116880774934	0.031737756811685024			0.031737756811685024		
11	1	oben_asym	cursor	L	high	asym	bbox	0.021727533877876352	0.07065176273289081	0.019463012373590362	0.07643668069934419	0.08232710130648989	0.09740346886842272	0.009670768394675015	0.1279011771582822	0.03513694544585543	0.19820071176692994	0.004121978291184349	0.2013333499080956	0.07643668069934419				0.07643668069934419	
11	1	oben_asym	cursor	L	high	asym	random	0.13629594054068822	0.14982045707411906	0.1516600743167094	0.28123419951741213	0.14409327881008036	0.1543250563564539	0.15395223980914377	0.2923623776184288	0.13664915762227658	0.19780850913850095	0.15259620209321598	0.32138796702776373	0.28123419951741213					0.28123419951741213
11	1	mitte_sym	cursor	L	middle	sym	cog	0.004843823507816166	0.029074435323902637	0.04457160960582	0.053436072071516405	0.04028763464370656	0.2089914387914103	0.02582704298344743	0.21440044576109776	0.006394154857736269	0.1245548028948657	0.005283326087697159	0.12483067601784625	0.053436072071516405			0.053436072071516405		
11	1	mitte_sym	cursor	L	middle	sym	bbox	0.004843764001411207	0.041756917076464506	0.04457159240223203	0.0612676833469555	0.040287694150111526	0.22167392054397217	0.025827060187035396	0.22678064817610202	0.006394095351331309	0.13723728464742757	0.005283308884109192	0.13748770892529225	0.0612676833469555				0.0612676833469555	
11	1	mitte_sym	cursor	L	middle	sym	random	0.15604705694704174	0.15256527124731556	0.14971812661050402	0.294773872234896	0.16112579785334027	0.20885377438765823	0.1458690998788507	0.34309429944824893	0.1559677288129598	0.16785703610017905	0.1447016894302517	0.30651514522263684	0.294773872234896					0.294773872234896
11	1	mitte_asym	cursor	L	middle	asym	cog	0.028130795793097973	0.0198535839394674	0.032991848462731815	0.04768614612423944	0.08594942576936418	0.1985310136792081	0.04199048690395806	0.2203748356165214	0.00231834075891435	0.05842233033744432	0.050954130938487684	0.07755557262781611	0.04768614612423944			0.04768614612423944		
11	1	mitte_asym	cursor	L	middle	asym	bbox	0.04278966554016046	0.03409283061568891	0.03299238319361766	0.06388876211997971	0.10060829551642667	0.21277026035542962	0.04198995217307222	0.23907398206817662	0.016977210505976843	0.07266157701366582	0.05095359620760184	0.09035595949999356	0.06388876211997971				0.06388876211997971	
11	1	mitte_asym	cursor	L	middle	asym	random	0.14249985699368772	0.16037136275490085	0.1606273823365191	0.2989501228234786	0.16235943380481974	0.23192502953952768	0.15249906990071044	0.36377201738202475	0.13893055635025803	0.16691970353377264	0.15330349649602676	0.2961348095698986	0.2989501228234786					0.2989501228234786
11	1	unten_sym	cursor	L	low	sym	cog	0.007021963015558689	0.05344337104746877	0.0020410393202596414	0.05394133586606975	0.00048779239647099045	0.2688885203890746	0.0300631717214201	0.2705643521094371	0.00853302031492818	0.21294490388540438	0.017537388644529268	0.2138361628137962	0.05394133586606975			0.05394133586606975		
11	1	unten_sym	cursor	L	low	sym	bbox	0.00702197256250159	0.027918960505086632	0.0020410622808166887	0.028860741320819967	0.00048780194341389177	0.18752618883651923	0.030063194681977146	0.18992131298190923	0.00853302986187108	0.13158257233284898	0.017537365683972222	0.13302009297653639	0.028860741320819967				0.028860741320819967	
11	1	unten_sym	cursor	L	low	sym	random	0.1543270490592213	0.1515403866470268	0.12922069485296817	0.2820777516567292	0.15393499882207606	0.2074082273036464	0.13631452912774703	0.33085899369958843	0.15441771249718347	0.17677943190208228	0.1265394835577346	0.3026711008131688	0.2820777516567292					0.2820777516567292
11	1	unten_asym	cursor	L	low	asym	cog	0.029226019550601917	0.039885804717903345	0.018585221672150015	0.052824692155940114	0.016649190358593302	0.3137585190107417	0.04604734330036936	0.3175562337861323	0.004598556234118922	0.1671502048616861	0.03588756313344797	0.1710212118200523	0.052824692155940114			0.052824692155940114		
11	1	unten_asym	cursor	L	low	asym	bbox	0.0020230318867187347	0.04362380337486915	0.017290861503440974	0.04696916829618237	0.01055379730528988	0.23024891091796917	0.044752983131660325	0.2347951726838836	0.031801543898002105	0.08364059676891361	0.03459320296473894	0.09593631905340219	0.04696916829618237				0.04696916829618237	
11	1	unten_asym	cursor	L	low	asym	random	0.1615266277839786	0.16299717213591808	0.164391744372622	0.3124591302375499	0.15976587169709738	0.2241193756193863	0.16501527524936296	0.3555361049901377	0.1569818037193001	0.16262933330414128	0.16457021943990008	0.30808391140592456	0.3124591302375499					0.3124591302375499
11	1	oben_sym	cursor	L	high	sym	cog	0.023603378205690747	0.03552272866202444	0.05353482878972646	0.06844677938268545	0.026704398584649278	0.11173663732805567	0.11867958743565005	0.16517580179628422	0.009408371134494263	0.12102872146406557	0.010033619059124761	0.12180780918337865	0.06844677938268545			0.06844677938268545		
11	1	oben_sym	cursor	L	high	sym	bbox	0.022287481778049473	0.07639193851161075	0.05372951273378907	0.09601729350580034	0.02802029501229055	0.15260584717764197	0.11887427137971267	0.1954604152288621	0.010724267562135535	0.16189793131365188	0.010228303003187373	0.1625748081982852	0.09601729350580034				0.09601729350580034	
11	1	oben_sym	cursor	L	high	sym	random	0.1392683190167735	0.15500135146063787	0.13723384192440022	0.27927123239932283	0.1377223032751359	0.18598501700523698	0.14850918725036805	0.31156428243344947	0.1372228285264616	0.19137442580412276	0.1361930062401419	0.3057452770573068	0.27927123239932283					0.27927123239932283
11	1	sphere	cursor	L	middle	sym	cog	0.028072642673471048	0.03468234064619141	0.025541888301055048	0.05141328697286745	0.09208144784783556	0.1867568016639884	0.013647328307116352	0.2086704233365097	0.010086236797537482	0.14789230359000366	0.03449860426513191	0.1521973039516009	0.05141328697286745			0.05141328697286745		
11	1	sphere	cursor	L	middle	sym	bbox	0.028072648589523054	0.03468234421915628	0.025541916637269922	0.05141330669070158	0.09208145376388757	0.18675680523695326	0.013647299970901479	0.20867042729165056	0.010086230881485476	0.14789230716296853	0.03449857592891704	0.15219730060846584	0.05141330669070158				0.05141330669070158	
11	1	sphere	cursor	L	middle	sym	random	0.1519135421589046	0.14595911902058434	0.14316368567045973	0.2852704085179112	0.15421025187860807	0.22260117896077683	0.14580230272979094	0.345354758288583	0.15632843842976687	0.193657767215467	0.1517759275233921	0.3296493291953124	0.2852704085179112					0.2852704085179112
11	2	oben_asym	none	L	high	asym	cog	0.0338699222626983	0.128354680415329	0.0794912416265581	0.1547286434824991	0.012167990502541014	0.2687741782595169	0.04725823346124139	0.273168372111095	0.009755349767601229	0.12231936477395017	0.013322111242844572	0.12342881550009967			0.1547286434824991	0.1547286434824991		
11	2	oben_asym	none	L	high	asym	bbox	0.014142686397784151	0.17381822565479227	0.07974910586740058	0.1917621209597355	0.03189522636745516	0.31423772349898016	0.047516097702083857	0.31940637419388906	0.029482585632515376	0.16778291001341344	0.013579975483687041	0.1708939539079289			0.1917621209597355		0.1917621209597355	
11	2	oben_asym	none	L	high	asym	random	0.138574058144473	0.18230274543314465	0.15374939278510052	0.3144447484051872	0.13650797700900724	0.2956979368556081	0.15025474104148606	0.3909285684432549	0.13641147137960963	0.1791006968336612	0.1520130565301036	0.3073978654531204			0.3144447484051872			0.3144447484051872
11	2	mitte_sym	none	L	middle	sym	cog	0.030991373537079384	0.0552726662191142	0.02114716129648594	0.06680370719940612	0.01783445356552748	0.2709011413683386	0.012439638141777646	0.27177240611538894	0.006824416073329951	0.15784449278171747	0.03433139521005026	0.16167900684173023			0.06680370719940612	0.06680370719940612		
11	2	mitte_sym	none	L	middle	sym	bbox	0.030991433043484343	0.06795514797167607	0.021147144092897974	0.07762456287301689	0.01783451307193244	0.28358362312090046	0.012439620938189679	0.28441604266984605	0.0068243565669249915	0.17052697453427934	0.03433141241363823	0.17408235627048077			0.07762456287301689		0.07762456287301689	
11	2	mitte_sym	none	L	middle	sym	random	0.15963839607627994	0.15198670490379626	0.14606573548890403	0.2969091373589446	0.15779085713165555	0.2587810500324323	0.14509425308647325	0.37369564190998183	0.15595051836433607	0.18090624945274153	0.14659580707180658	0.31876571224358236			0.2969091373589446			0.2969091373589446
11	2	mitte_asym	none	L	middle	asym	cog	0.0029341891753513483	0.06928999064990815	0.05830082300729558	0.09060186661272004	0.07484408319294639	0.22671013773004756	0.018211745183076767	0.2394384910601951	0.00742976253086166	0.07253720944194797	0.035061042803166784	0.08090812596603332			0.09060186661272004	0.09060186661272004		
11	2	mitte_asym	none	L	middle	asym	bbox	0.011724680571711145	0.08352923732612966	0.058301357738181424	0.10253609089929731	0.08950295294000889	0.24094938440626906	0.018211210452190926	0.2576800974403639	0.022088632277924153	0.08677645611816948	0.03506050807228094	0.09616288389303028			0.10253609089929731		0.10253609089929731	
